schema_version,experiment,scheme,traffic_pattern,run_id,flow_id,source_tor,source_server,destination_tor,destination_server,path_type,size_bytes,received_bytes,start_time_s,completion_time_s,fct_s,completed
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,317,0,13,1,14,optical-direct,20000,20000,0.093215401,0.095392327,0.002176926,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,318,0,14,2,15,optical-direct,20000,20000,0.093450112,0.095606432,0.00215632,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,319,1,15,0,0,optical-direct,20000,20000,0.09382286,0.098045328,0.004222468,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,320,0,0,1,1,optical-direct,20000,20000,0.093841879,0.098558327,0.004716448,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,321,0,1,1,2,optical-direct,20000,20000,0.093899038,0.099158679,0.005259641,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,322,1,2,0,3,optical-direct,20000,20000,0.094208748,0.099523759,0.005315011,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,323,0,3,1,4,optical-direct,20000,20000,0.094336922,0.099699959,0.005363037,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,324,2,4,3,5,optical-direct,20000,20000,0.09507425,0.09770657,0.00263232,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,325,3,5,2,6,optical-direct,20000,20000,0.095595059,0.09927777,0.003682711,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,326,0,6,1,7,optical-direct,20000,20000,0.095676812,0.098294968,0.002618156,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,327,3,7,2,8,optical-direct,20000,20000,0.09575128,0.09972033,0.00396905,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,328,2,8,3,9,optical-direct,20000,20000,0.09613155,0.09837485,0.0022433,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,329,0,9,1,10,optical-direct,20000,20000,0.09618817,0.098654799,0.002466629,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,330,0,10,2,11,optical-direct,20000,20000,0.096426199,0.098582519,0.00215632,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,331,1,11,0,12,optical-direct,20000,20000,0.097902282,0.100486879,0.002584597,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,332,0,12,2,13,optical-direct,20000,20000,0.09795438,0.10014526,0.00219088,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,333,3,13,0,14,optical-direct,20000,20000,0.097970882,0.100127202,0.00215632,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,334,2,14,3,15,optical-direct,20000,20000,0.098735304,0.100893064,0.00215776,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,335,0,15,1,0,optical-direct,20000,20000,0.099154111,0.102762279,0.003608168,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,336,0,0,1,1,optical-direct,20000,20000,0.099277957,0.103204839,0.003926882,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,337,3,1,2,2,optical-direct,20000,20000,0.099444333,0.101870304,0.002425971,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,338,2,2,3,3,optical-direct,20000,20000,0.099472411,0.101693184,0.002220773,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,339,1,3,0,4,optical-direct,20000,20000,0.099617095,0.103947559,0.004330464,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,340,0,4,1,5,optical-direct,20000,20000,0.099617433,0.1029915,0.003374067,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,341,0,5,1,6,optical-direct,20000,20000,0.099944047,0.10409438,0.004150333,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,342,1,6,2,7,optical-direct,20000,20000,0.100018541,0.1032135,0.003194959,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,343,0,7,1,8,optical-direct,20000,20000,0.100345583,0.1054497,0.005104117,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,344,2,8,3,9,optical-direct,20000,20000,0.100474849,0.104612412,0.004137563,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,345,3,9,2,10,optical-direct,20000,20000,0.100491007,0.104917532,0.004426525,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,346,3,10,2,11,optical-direct,20000,20000,0.100919358,0.104986012,0.004066654,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,347,1,11,0,12,optical-direct,20000,20000,0.101394026,0.10438322,0.002989194,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,348,2,12,1,13,optical-direct,20000,20000,0.101567822,0.10382786,0.002260038,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,349,1,13,0,14,optical-direct,20000,20000,0.101973998,0.10543106,0.003457062,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,350,0,14,1,15,optical-direct,20000,20000,0.102267445,0.1058981,0.003630655,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,351,3,15,2,0,optical-direct,20000,20000,0.103431492,0.10568108,0.002249588,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,352,0,0,1,1,optical-direct,20000,20000,0.103552236,0.105798479,0.002246243,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,353,2,1,3,2,optical-direct,20000,20000,0.103677743,0.10710528,0.003427537,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,354,1,2,2,3,optical-direct,20000,20000,0.103763336,0.106058856,0.00229552,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,355,2,3,3,4,optical-direct,20000,20000,0.104135256,0.10875376,0.004618504,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,356,0,4,1,5,optical-direct,20000,20000,0.104638336,0.1073259,0.002687564,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,357,3,5,1,6,optical-direct,20000,20000,0.104877935,0.107034255,0.00215632,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,358,2,6,3,7,optical-direct,20000,20000,0.105196335,0.10861216,0.003415825,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,359,3,7,2,8,optical-direct,20000,20000,0.105211914,0.1081312,0.002919286,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,360,1,8,0,9,optical-direct,20000,20000,0.105408837,0.1075755,0.002166663,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,361,3,9,2,10,optical-direct,20000,20000,0.106556307,0.109264,0.002707693,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,362,1,10,2,11,optical-direct,20000,20000,0.10670484,0.10886116,0.00215632,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,363,0,11,1,12,optical-direct,20000,20000,0.106974009,0.1106907,0.003716691,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,364,0,12,1,13,optical-direct,20000,20000,0.107150652,0.11094446,0.003793808,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,365,3,13,2,14,optical-direct,20000,20000,0.108278239,0.110746217,0.002467978,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,366,2,14,3,15,optical-direct,20000,20000,0.108353897,0.110557737,0.00220384,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,367,1,15,0,0,optical-direct,20000,20000,0.109999686,0.11401422,0.004014534,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,368,3,0,2,1,optical-direct,20000,20000,0.110358505,0.112518657,0.002160152,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,369,1,1,0,2,optical-direct,20000,20000,0.110910467,0.11475326,0.003842793,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,370,0,2,1,3,optical-direct,20000,20000,0.111114723,0.11503346,0.003918737,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,371,0,3,1,4,optical-direct,20000,20000,0.111842421,0.11633866,0.004496239,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,372,2,4,3,5,optical-direct,20000,20000,0.112096897,0.114837577,0.00274068,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,373,0,5,1,6,optical-direct,20000,20000,0.112383911,0.11553194,0.003148029,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,374,2,6,3,7,optical-direct,20000,20000,0.113215556,0.116056243,0.002840687,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,375,0,7,1,8,optical-direct,20000,20000,0.113341253,0.11754058,0.004199327,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,376,2,8,3,9,optical-direct,20000,20000,0.113772963,0.116528737,0.002755774,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,377,0,9,1,10,optical-direct,20000,20000,0.114318284,0.11779434,0.003476056,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,378,2,10,3,11,optical-direct,20000,20000,0.1145363,0.117773217,0.003236917,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,379,3,11,2,12,optical-direct,20000,20000,0.114759166,0.117176257,0.002417091,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,380,2,12,3,13,optical-direct,20000,20000,0.115372977,0.118850017,0.00347704,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,381,1,13,3,14,optical-direct,20000,20000,0.115643266,0.117799586,0.00215632,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,382,1,14,2,15,optical-direct,20000,20000,0.115748115,0.118236755,0.00248864,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,383,2,15,3,0,optical-direct,20000,20000,0.115970441,0.119488817,0.003518376,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,384,0,0,1,1,optical-direct,20000,20000,0.116078025,0.11824214,0.002164115,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,385,3,1,2,2,optical-direct,20000,20000,0.116163157,0.118378137,0.00221498,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,386,1,2,3,3,optical-direct,20000,20000,0.11651002,0.11866634,0.00215632,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,387,2,3,3,4,optical-direct,20000,20000,0.117356686,0.120142137,0.002785451,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,388,0,4,1,5,optical-direct,20000,20000,0.117431265,0.1197393,0.002308035,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,389,1,5,0,6,optical-direct,20000,20000,0.118137611,0.12045658,0.002318969,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,390,2,6,3,7,optical-direct,20000,20000,0.118346611,0.121374457,0.003027846,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,391,3,7,1,8,optical-direct,20000,20000,0.118776915,0.122167417,0.003390502,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,392,3,8,1,9,optical-direct,20000,20000,0.118897177,0.122704377,0.0038072,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,393,1,9,2,10,optical-direct,20000,20000,0.119120977,0.121303217,0.00218224,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,394,0,10,1,11,optical-direct,20000,20000,0.119196893,0.1213663,0.002169407,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,395,3,11,2,12,optical-direct,20000,20000,0.119227823,0.123062543,0.00383472,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,396,3,12,2,13,optical-direct,20000,20000,0.119288206,0.123156943,0.003868737,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,397,0,13,3,14,optical-direct,20000,20000,0.119521259,0.121677579,0.00215632,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,398,0,14,1,15,optical-direct,20000,20000,0.120037657,0.12454388,0.004506223,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,399,0,15,1,0,optical-direct,20000,20000,0.120817412,0.125352325,0.004534913,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,400,0,0,3,1,optical-direct,20000,20000,0.120900029,0.12315732,0.002257291,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,401,1,1,0,2,optical-direct,20000,20000,0.121346665,0.12495652,0.003609855,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,402,1,2,0,3,optical-direct,20000,20000,0.121446045,0.12539908,0.003953035,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,403,0,3,1,4,optical-direct,20000,20000,0.121722909,0.124045319,0.00232241,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,404,2,4,0,5,optical-direct,20000,20000,0.121770262,0.123926582,0.00215632,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,405,2,5,3,6,optical-direct,20000,20000,0.12192538,0.1241425,0.00221712,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,406,1,6,0,7,optical-direct,20000,20000,0.12195421,0.12419088,0.00223667,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,407,3,7,2,8,optical-direct,20000,20000,0.122189098,0.12443434,0.002245242,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,408,0,8,3,9,optical-direct,20000,20000,0.122584264,0.1247496,0.002165336,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,409,0,9,1,10,optical-direct,20000,20000,0.122787799,0.125897079,0.00310928,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,410,2,10,1,11,optical-direct,20000,20000,0.122937226,0.125094605,0.002157379,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,411,0,11,1,12,optical-direct,20000,20000,0.123501512,0.126751799,0.003250287,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,412,2,12,3,13,optical-direct,20000,20000,0.123517143,0.12701162,0.003494477,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,413,1,13,0,14,optical-direct,20000,20000,0.123680723,0.12661744,0.002936717,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,414,2,14,3,15,optical-direct,20000,20000,0.123885208,0.12746438,0.003579172,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,415,2,15,1,0,optical-direct,20000,20000,0.124328805,0.126696005,0.0023672,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,416,3,0,2,1,optical-direct,20000,20000,0.125130111,0.12944718,0.004317069,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,417,3,1,2,2,optical-direct,20000,20000,0.125238413,0.12960654,0.004368127,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,418,3,2,2,3,optical-direct,20000,20000,0.125805905,0.13093758,0.005131675,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,419,2,3,3,4,optical-direct,20000,20000,0.126161915,0.13010918,0.003947265,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,420,2,4,3,5,optical-direct,20000,20000,0.126165696,0.12996758,0.003801884,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,421,2,5,1,6,optical-direct,20000,20000,0.126608816,0.129110416,0.0025016,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,422,1,6,0,7,optical-direct,20000,20000,0.126917171,0.129290256,0.002373085,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,423,0,7,1,8,optical-direct,20000,20000,0.127297002,0.129606416,0.002309414,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,424,3,8,2,9,optical-direct,20000,20000,0.127589326,0.13103322,0.003443894,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,425,3,9,2,10,optical-direct,20000,20000,0.12787339,0.13206202,0.00418863,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,426,2,10,3,11,optical-direct,20000,20000,0.128022683,0.13156562,0.003542937,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,427,3,11,2,12,optical-direct,20000,20000,0.129084979,0.13453318,0.005448201,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,428,3,12,2,13,optical-direct,20000,20000,0.130531116,0.13442102,0.003889904,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,429,2,13,3,14,optical-direct,20000,20000,0.13069432,0.13357942,0.0028851,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,430,1,14,0,15,optical-direct,20000,20000,0.131297315,0.133466915,0.0021696,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,431,0,15,1,0,optical-direct,20000,20000,0.132639088,0.136019715,0.003380627,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,432,3,0,2,1,optical-direct,20000,20000,0.13293253,0.13509586,0.00216333,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,433,0,1,1,2,optical-direct,20000,20000,0.133303027,0.138183555,0.004880528,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,434,0,2,1,3,optical-direct,20000,20000,0.133333095,0.138419555,0.00508646,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,435,1,3,2,4,optical-direct,20000,20000,0.13492039,0.137251395,0.002331005,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,436,2,4,3,5,optical-direct,20000,20000,0.135424342,0.13764343,0.002219088,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,437,0,5,1,6,optical-direct,20000,20000,0.137150581,0.139522808,0.002372227,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,438,1,6,0,7,optical-direct,20000,20000,0.137504054,0.139833888,0.002329834,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,439,3,7,2,8,optical-direct,20000,20000,0.137516769,0.139673089,0.00215632,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,440,1,8,0,9,optical-direct,20000,20000,0.137940008,0.141886648,0.00394664,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,441,0,9,1,10,optical-direct,20000,20000,0.138328382,0.143016115,0.004687733,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,442,1,10,0,11,optical-direct,20000,20000,0.138641238,0.143655688,0.00501445,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,443,1,11,0,12,optical-direct,20000,20000,0.138678667,0.143720648,0.005041981,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,444,0,12,1,13,optical-direct,20000,20000,0.138788485,0.140978608,0.002190123,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,445,3,13,2,14,optical-direct,20000,20000,0.139287507,0.141458809,0.002171302,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,446,2,14,0,15,optical-direct,20000,20000,0.140023769,0.143213529,0.00318976,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,447,1,15,0,0,optical-direct,20000,20000,0.14026196,0.144827008,0.004565048,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,448,1,0,0,1,optical-direct,20000,20000,0.140681211,0.144986368,0.004305157,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,449,2,1,3,2,optical-direct,20000,20000,0.140708201,0.14319652,0.002488319,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,450,0,2,1,3,optical-direct,20000,20000,0.141026635,0.144328768,0.003302133,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,451,3,3,2,4,optical-direct,20000,20000,0.141632951,0.14498212,0.003349169,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,452,3,4,1,5,optical-direct,20000,20000,0.142029866,0.144186186,0.00215632,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,453,3,5,2,6,optical-direct,20000,20000,0.142299804,0.14608548,0.003785676,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,454,3,6,2,7,optical-direct,20000,20000,0.142958019,0.14738628,0.004428261,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,455,2,7,1,8,optical-direct,20000,20000,0.143413936,0.145570256,0.00215632,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,456,3,8,2,9,optical-direct,20000,20000,0.14351636,0.14567928,0.00216292,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,457,0,9,3,10,optical-direct,20000,20000,0.146307559,0.148463879,0.00215632,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,458,1,10,0,11,optical-direct,20000,20000,0.146591788,0.148748108,0.00215632,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,459,2,11,1,12,optical-direct,20000,20000,0.146931468,0.149087788,0.00215632,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,460,3,12,2,13,optical-direct,20000,20000,0.14715572,0.15026964,0.00311392,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,461,3,13,2,14,optical-direct,20000,20000,0.147889588,0.151116207,0.003226619,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,462,2,14,3,15,optical-direct,20000,20000,0.148581431,0.152192847,0.003611416,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,463,0,15,1,0,optical-direct,20000,20000,0.149208928,0.152790208,0.00358128,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,464,1,0,2,1,optical-direct,20000,20000,0.149556708,0.151773088,0.00221638,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,465,0,1,1,2,optical-direct,20000,20000,0.149850332,0.153138368,0.003288036,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,466,3,2,2,3,optical-direct,20000,20000,0.149960567,0.15212336,0.002162793,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,467,2,3,1,4,optical-direct,20000,20000,0.15155589,0.153788,0.00223211,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,468,2,4,3,5,optical-direct,20000,20000,0.152091805,0.154283005,0.0021912,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,469,0,5,3,6,optical-direct,20000,20000,0.152323946,0.154538026,0.00221408,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,470,3,6,2,7,optical-direct,20000,20000,0.15281721,0.155145706,0.002328496,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,471,0,7,1,8,optical-direct,20000,20000,0.152861446,0.155760966,0.00289952,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,472,1,8,0,9,optical-direct,20000,20000,0.153707623,0.157018566,0.003310943,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,473,0,9,1,10,optical-direct,20000,20000,0.153722914,0.156856006,0.003133092,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,474,2,10,3,11,optical-direct,20000,20000,0.153809432,0.155992066,0.002182634,true
tl-hoc-v7,v7-community-main-static-ocs-rho0p3-seed1,static-ocs,community-local,1,475,3,11,0,12,optical-direct,20000,20000,0.154425512,0.156858626,0.002433114,true
